group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Oligodendrocyte Precursor Cells,0.013471524,0.01165289,0.877,0.123,0.123,0.123,False,Serpina3n,21,Serpina3n_casecontrol.csv
Medium Spiny Neurons,-0.012675333,0.012358342,0.147,0.853,0.147,0.135,False,Serpina3n,21,Serpina3n_casecontrol.csv
Neurons,0.0119664185,0.0141450325,0.8,0.2,0.2,0.1566666666666666,False,Serpina3n,21,Serpina3n_casecontrol.csv
Oligodendrocytes,0.0054319794,0.010672005,0.697,0.303,0.303,0.19325,False,Serpina3n,21,Serpina3n_casecontrol.csv
Myocytes,0.013418687,0.024682933,0.696,0.304,0.304,0.2153999999999999,False,Serpina3n,21,Serpina3n_casecontrol.csv
Astrocytes,0.0073862704,0.016155852,0.691,0.309,0.309,0.2309999999999999,False,Serpina3n,21,Serpina3n_casecontrol.csv
Excitatory Neurons,0.0059864623,0.012320295,0.683,0.317,0.317,0.2432857142857142,False,Serpina3n,21,Serpina3n_casecontrol.csv
Neural Stem Cells,0.0075929784,0.018323602,0.66,0.34,0.34,0.2553749999999999,False,Serpina3n,21,Serpina3n_casecontrol.csv
Endocrine Cells,0.009885873,0.031070672,0.635,0.365,0.365,0.2675555555555555,False,Serpina3n,21,Serpina3n_casecontrol.csv
Endothelial Cells,-0.006396768,0.031248294,0.421,0.579,0.421,0.2828999999999999,False,Serpina3n,21,Serpina3n_casecontrol.csv
Microglia,9.34684e-05,0.017989423,0.49,0.51,0.49,0.3017272727272726,False,Serpina3n,21,Serpina3n_casecontrol.csv
GABAergic Neurons,-0.0015774562,0.01894877,0.491,0.509,0.491,0.3174999999999999,False,Serpina3n,21,Serpina3n_casecontrol.csv
Myocytes,-0.073122405,0.024966419,0.0,1.0,0.0,0.0,True,Atf4,21,Atf4_casecontrol.csv
Oligodendrocytes,0.020136187,0.010146749,0.971,0.029,0.029,0.0145,True,Atf4,21,Atf4_casecontrol.csv
Medium Spiny Neurons,-0.016853232,0.012108791,0.074,0.926,0.074,0.0343333333333333,True,Atf4,21,Atf4_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01424015,0.011913329,0.886,0.114,0.114,0.05425,False,Atf4,21,Atf4_casecontrol.csv
Endocrine Cells,-0.031093262,0.03164076,0.154,0.846,0.154,0.0742,False,Atf4,21,Atf4_casecontrol.csv
Neurons,0.008377478,0.013524679,0.73,0.27,0.27,0.1068333333333333,False,Atf4,21,Atf4_casecontrol.csv
Neural Stem Cells,0.006948102,0.01763219,0.651,0.349,0.349,0.1414285714285714,False,Atf4,21,Atf4_casecontrol.csv
GABAergic Neurons,-0.0062082107,0.020609966,0.388,0.612,0.388,0.17225,False,Atf4,21,Atf4_casecontrol.csv
Astrocytes,0.0033838756,0.016406009,0.604,0.396,0.396,0.1971111111111111,False,Atf4,21,Atf4_casecontrol.csv
Endothelial Cells,-0.005202037,0.030832615,0.436,0.564,0.436,0.221,False,Atf4,21,Atf4_casecontrol.csv
Microglia,-0.0022050247,0.018349634,0.441,0.559,0.441,0.241,False,Atf4,21,Atf4_casecontrol.csv
Excitatory Neurons,0.00075759477,0.012973428,0.528,0.472,0.472,0.26025,False,Atf4,21,Atf4_casecontrol.csv
Medium Spiny Neurons,-0.013509872,0.012366356,0.13,0.87,0.13,0.13,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012543635,0.011535632,0.859,0.141,0.141,0.1355,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Neurons,0.009158991,0.01420584,0.739,0.261,0.261,0.1773333333333333,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
