,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
2610035D17Rik,88.0752753257832,-0.15876018029443567,0.22106013922323745,-0.7181764240820991,0.47264851263911334,0.9996869425150439,54.37949984280075,1.0,55.60017273708678,53.158826948514694,60.20727409021072,48.551725595390764
9630013A20Rik,28.586828956817882,0.43214708469492435,0.45644763956391343,0.9467615718372306,0.34376028754094257,0.9996869425150439,15.890319622524567,1.0,12.905822196296455,18.87481704875268,19.595050104398222,12.185589140650912
A1cf,0.8089788476453839,-0.5382558899836701,2.3351403294360122,-0.23050258830212175,0.8177012524598063,0.9996869425150439,0.3592107831343086,0.4166666666666667,0.428539578951658,0.2898819873169592,0.5531277652315374,0.16529380103707983
A2m,44.7421376724748,1.1722041962988514,0.36751897818378054,3.189506572127772,0.0014251589852420444,0.7386967168017928,36.19872546652521,1.0,20.73298289263487,51.66446804041555,30.716313842486276,41.68113709056414
Aatf,253.19197993041698,0.0469010261922447,0.175327565001414,0.26750514781783713,0.7890802511646263,0.9996869425150439,162.65336233494546,1.0,160.61246352250578,164.6942611473851,173.1427738257983,152.16395084409262
Abca1,556.4538975691881,0.2925434084201145,0.1858546018402035,1.5740444709119512,0.11547716871175036,0.9996869425150439,360.9501624446509,1.0,310.55809118483415,411.34223370446756,380.72667029550394,341.1736545937979
Abca13,2.0013044767242802,0.4378790565048169,1.3783138357613343,0.3176918384940591,0.7507187026825899,0.9996869425150439,1.1674768084172518,0.9166666666666666,1.1291932358883947,1.2057603809461088,1.3742120229032633,0.9607415939312399
Abca3,434.1776500277559,0.08808868621130253,0.13795212115186375,0.638545355270983,0.523118739617227,0.9996869425150439,287.12417935679787,1.0,276.89221772936503,297.3561409842307,297.03779284774623,277.21056586584945
Abca4,5.470767484344179,-0.4865141243486027,0.8389894160648427,-0.5798811224944006,0.5619947867820113,0.9996869425150439,3.4170349978763994,1.0,3.528637418508524,3.305432577244274,3.7348824522398676,3.099187543512931
Abca7,140.73941105338506,0.13798259646562194,0.19958911046661262,0.6913332903936348,0.48935611574107074,0.9996869425150439,92.61992950950071,1.0,88.90823774967379,96.33162126932763,96.32222745260647,88.91763156639496
Abca8a,10.433397117308788,-0.3163989745001043,0.6023955413064006,-0.5252345889113613,0.599420122621618,0.9996869425150439,7.672875833134829,1.0,9.16929027227107,6.176461393998589,7.131053955922162,8.2146977103475
