,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
2610035D17Rik,88.34642363830169,0.025044405518799166,0.2556093538766161,0.09797922156983435,0.9219487927536794,0.9994961017325928
9630013A20Rik,22.194960722456788,0.7035397850723821,0.4435157171085815,1.5862792634700285,0.11267597413063911,0.9994961017325928
A1cf,0.3012589869393778,-0.5840049036094822,3.8427562676026885,-0.15197552562286623,0.8792062391287387,0.9994961017325928
A2m,76.15647478102065,1.4265744805278553,0.40489734782745596,3.523299147752826,0.0004262100028977475,0.23886702829069317
Aatf,276.9695938979059,-0.0027742365655525924,0.16167550260776584,-0.017159288332525252,0.9863095406075708,0.9994961017325928
Abca1,621.9177491400357,0.5085464073066516,0.21959769891519645,2.3158093632986585,0.02056867977447297,0.8718354687600139
Abca13,1.7458210170591728,-0.3772291460496065,1.5479202902691773,-0.24370062749420246,0.8074626873498094,0.9994961017325928
Abca3,504.58947457787446,0.09438990133756676,0.1364733157934741,0.6916363157791782,0.48916574953612313,0.9994961017325928
Abca4,5.637313096589968,0.36419285452970795,0.8213708232595938,0.4433963859154576,0.6574790495507721,0.9994961017325928
Abca7,161.80936205166,0.06405782147928196,0.19690110217161105,0.3253299284401758,0.7449313821551362,0.9994961017325928
Abca8a,14.958276423476697,-0.871851231121135,0.5820156051836027,-1.497986004767176,0.1341368866382435,0.9994961017325928
Abca8b,40.70442130105229,-0.3714971437695277,0.3262133227434632,-1.1388165898474847,0.25477966083555914,0.9994961017325928
Abcb1a,193.43249331653968,-0.39853651603798307,0.2161447670825169,-1.8438406879674076,0.06520636106892165,0.9994961017325928
Abcb1b,121.27613496069552,0.33872199142615944,0.2980851455703327,1.1363263029362816,0.25582002650307945,0.9994961017325928
Abcb4,123.08453665184028,-0.4443850815062469,0.21650418936784221,-2.0525472638833486,0.04011650666622065,0.9994961017325928
Abcb8,39.03981619541393,0.09728349616553274,0.3286532155627183,0.2960065246857982,0.7672250985937151,0.9994961017325928
Abcc1,111.8300854531982,0.10704468665912016,0.21464873586881655,0.49869702808098976,0.6179928385829769,0.9994961017325928
Abcc6,5.245962743632464,-0.7174476833422244,0.8930108846408231,-0.803403066728339,0.42174180306392395,0.9994961017325928
Abcc8,47.04912064415287,-0.027257563509064584,0.32004484600443583,-0.08516795020872416,0.9321278700051856,0.9994961017325928
Abcc9,10.953429873817564,0.1935783016297963,0.5852559530053841,0.3307583641580071,0.7408270128858886,0.9994961017325928
Abcd2,239.16015243238175,0.04793695172232203,0.1888690092393751,0.25381057440485694,0.7996419037083237,0.9994961017325928
Abcd3,765.4491102295341,-0.02373165624291978,0.12980970958768775,-0.18281880699292996,0.8549401914603787,0.9994961017325928
Abcf1,230.30958686234325,0.01574271442748242,0.1693886582068637,0.09293842099071847,0.9259524822878105,0.9994961017325928
Abcg2,311.15464388809517,-0.12450009689317114,0.15403830178955918,-0.8082411675977711,0.41895176308669,0.9994961017325928
Abcg8,0.29441239083541965,1.438699103626916,4.312845003874098,0.3335846992726556,0.7386929657345751,0.9994961017325928
Abhd17c,473.66776191833793,0.199096220164304,0.13360901383327137,1.490140630876545,0.136187262766325,0.9994961017325928
Abhd4,456.5019688973778,0.13049607929459914,0.14164786211432043,0.9212710827169354,0.35690891462846497,0.9994961017325928
Abhd5,186.56519004462385,0.152478469378554,0.17440891474771214,0.8742584609228192,0.3819775154191718,0.9994961017325928
Abi1,1478.918874269157,0.06532213529904524,0.11790800219745365,0.5540093469623382,0.579572448924371,0.9994961017325928
Abi3bp,8.039316772769377,1.4081564521444816,0.785262280447744,1.793230729663436,0.07293603836900714,0.9994961017325928
Abitram,155.85493189693005,-0.0911882734213196,0.1973774769343507,-0.46199938735486795,0.6440817597881974,0.9994961017325928
Abl1,872.5436856175519,-0.20059612088961312,0.12547429305210925,-1.5987029375515662,0.10988662459977615,0.9994961017325928
Abracl,71.71272830037897,0.27445067790318867,0.26976139181423864,1.017383088281881,0.30897122398089605,0.9994961017325928
Abraxas1,77.31506910458512,-0.028891065734177417,0.24851044836365213,-0.116256945832315,0.9074489064191332,0.9994961017325928
Abraxas2,355.0616432881687,-0.03418727862735996,0.14284747263516845,-0.23932715081823008,0.8108519137281578,0.9994961017325928
Acaa2,272.97871878978,0.07791147769653996,0.1694498272713059,0.4597908357368579,0.6456663617689937,0.9994961017325928
Acaca,430.1029777069113,0.41644222915295037,0.1916459658276112,2.17297675614809,0.029782066749778673,0.9994961017325928
Acacb,18.2592073978278,0.07213813234592065,0.47018090252025707,0.1534263343305669,0.8780620789436359,0.9994961017325928
Acan,3.234461797062046,-0.033734264979282606,1.0487761271632718,-0.03216536313667531,0.9743401780908009,0.9994961017325928
Ace,18.70575397465386,0.38470785002346586,0.48028451365389624,0.8009999054449941,0.4231317005889683,0.9994961017325928
Ace2,11.245623109654915,-0.387812188836296,0.5876614570821524,-0.6599244925162441,0.5093022857869304,0.9994961017325928
Acer1,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Ache,95.72706422160711,-0.16542776098819656,0.2398608604591372,-0.6896821793749002,0.4903940749933319,0.9994961017325928
Ackr1,103.54054416188706,-0.03121171662125837,0.21534305295109218,-0.14493951020721826,0.8847586311549314,0.9994961017325928
Ackr2,0.8402721357997933,-0.0023039983442540678,2.0421079609937887,-0.0011282451213464888,0.9990997908278614,0.9994961017325928
Ackr3,41.84107805847985,-0.5696504573604914,0.32529698597137935,-1.7511704132746282,0.07991656022385255,0.9994961017325928
Ackr4,0.6750419290413321,1.1474102955030583,2.5841329780998326,0.44402138172733396,0.6570271252018385,0.9994961017325928
Acly,1609.7185922905774,0.049439379633652594,0.1110537095635278,0.4451844051672224,0.6561864956793415,0.9994961017325928
Acod1,1.6594987566183166,1.606985803586364,1.7358553390593603,0.9257602102126615,0.3545706096226754,0.9994961017325928
Acot6,45.758336127689866,-0.08554120757214474,0.31630827441979037,-0.2704361993977376,0.7868246941326322,0.9994961017325928
Acox1,1221.9759176324503,0.024544623723322407,0.12204870338393595,0.2011051575542831,0.8406163492378983,0.9994961017325928
Acp2,631.5745254892455,-0.1255122305716083,0.15687676430894182,-0.8000689657547597,0.42367084067591954,0.9994961017325928
Acp5,1.5221606609450837,-0.2522800078320824,1.6365837471173381,-0.15415038080174376,0.8774911648361624,0.9994961017325928
