,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
2610035D17Rik,-0.15876018029443567,0.22106013922323745,0.0,0.31262624698958696,0.0,1.0,1.0
9630013A20Rik,0.43214708469492435,0.45644763956391343,0.0,0.6455144423844725,0.0,1.0,1.0
A1cf,-0.5382558899836701,2.3351403294360122,0.0,3.3023871239327858,0.0,1.0,1.0
A2m,1.1722041962988514,0.36751897818378054,0.0,0.5197503233770041,0.0,1.0,1.0
Aatf,0.0469010261922447,0.175327565001414,0.0,0.2479506202828501,0.0,1.0,1.0
Abca1,0.2925434084201145,0.1858546018402035,0.0,0.2628380985518674,0.0,1.0,1.0
Abca13,0.4378790565048169,1.3783138357613343,0.0,1.9492301197401616,0.0,1.0,1.0
Abca3,0.08808868621130253,0.13795212115186375,0.0,0.19509376069110204,0.0,1.0,1.0
Abca4,-0.4865141243486027,0.8389894160648427,0.0,1.1865102108863839,0.0,1.0,1.0
Abca7,0.13798259646562194,0.19958911046661262,0.0,0.2822616269238654,0.0,1.0,1.0
Abca8a,-0.3163989745001043,0.6023955413064006,0.0,0.8519159444285938,0.0,1.0,1.0
Abca8b,-0.04857283486784544,0.3754670447098855,0.0,0.5309905868528654,0.0,1.0,1.0
Abcb1a,-0.1392019322586608,0.22554461752758573,0.0,0.3189682570277642,0.0,1.0,1.0
Abcb1b,-0.1250334928414099,0.24403361944595672,0.0,0.34511565429546665,0.0,1.0,1.0
Abcb4,-0.12450727417847263,0.1973726079763603,0.0,0.27912701904111686,0.0,1.0,1.0
Abcb8,0.10077936847090463,0.33480287819899684,0.0,0.47348277107056874,0.0,1.0,1.0
Abcc1,0.010161273208476344,0.20214081091269895,0.0,0.2858702763018342,0.0,1.0,1.0
Abcc6,0.7798900135537071,1.0924004536436602,0.0,1.5448875370853858,0.0,1.0,1.0
Abcc8,0.581821264923759,0.32755762395324894,0.0,0.46323643425339084,0.0,1.0,1.0
Abcc9,-0.5099610451720993,0.5914725103672278,0.0,0.8364684459321946,0.0,1.0,1.0
Abcd2,-0.04722774040190895,0.19035646756935154,0.0,0.2692046981220112,0.0,1.0,1.0
Abcd3,-0.04194376374357553,0.1131814612491838,0.0,0.16006275750780063,0.0,1.0,1.0
Abcf1,0.11240286512865998,0.16850257745576558,0.0,0.2382986303327666,0.0,1.0,1.0
Abcg2,0.11746288485694804,0.14803242640261058,0.0,0.20934946508956892,0.0,1.0,1.0
Abhd17c,-0.12367450927781361,0.14551338382671516,0.0,0.20578700091454238,0.0,1.0,1.0
Abhd4,0.05183696689095172,0.1289481268484248,0.0,0.1823601898316486,0.0,1.0,1.0
Abhd5,-0.21170124475551644,0.18669198873731888,0.0,0.26402234245872147,0.0,1.0,1.0
Abi1,-0.010578178658299176,0.09467435792829053,0.0,0.1338897609911532,0.0,1.0,1.0
Abi3bp,0.15508530557957523,0.5851990398542831,0.0,0.8275964188496405,0.0,1.0,1.0
Abitram,0.19510279150512105,0.20858153261746817,0.0,0.2949788322881896,0.0,1.0,1.0
Abl1,-0.20966065589831848,0.11238904568812567,0.0,0.15894211267431677,0.0,1.0,1.0
Abracl,0.2556164716400598,0.2695478307651253,0.0,0.38119819797628796,0.0,1.0,1.0
Abraxas1,0.09745777800183081,0.2793489467774674,0.0,0.3950590691673343,0.0,1.0,1.0
Abraxas2,-0.0013994887774423286,0.1493735595149068,0.0,0.2112461137259259,0.0,1.0,1.0
Acaa2,0.041803589862184146,0.18959255651268017,0.0,0.2681243647452198,0.0,1.0,1.0
Acaca,0.137776181850089,0.14931878394308218,0.0,0.21116864936936475,0.0,1.0,1.0
Acacb,0.017886040568780015,0.524914934759166,0.0,0.7423418198286008,0.0,1.0,1.0
Acan,-0.3339907274362608,1.3911480036147168,0.0,1.967380373980188,0.0,1.0,1.0
Ace,-0.1357334794003067,0.49802429052737063,0.0,0.704312706055046,0.0,1.0,1.0
Ace2,-0.4555992642156142,0.6433451875831903,0.0,0.9098274895676106,0.0,1.0,1.0
Acer1,-2.550282315948656,3.060705966573541,0.0,4.328491888364555,0.0,1.0,1.0
Ache,0.21617021488712362,0.24891411791369666,0.0,0.35201772141968557,0.0,1.0,1.0
Ackr1,-0.04156426092308562,0.24870669222323577,0.0,0.3517243771950512,0.0,1.0,1.0
Ackr2,2.769878382954267,2.885980338354114,0.0,4.081392535242482,0.0,1.0,1.0
Ackr3,-0.023533950676739777,0.3668249496208028,0.0,0.5187688187705667,0.0,1.0,1.0
Ackr4,0.5437492934168578,2.315753397926893,0.0,3.274969862459791,0.0,1.0,1.0
Acly,-0.07102126708848201,0.10386312121562234,0.0,0.14688463465353385,0.0,1.0,1.0
Acod1,-1.6333238075739578,2.078584965881654,0.0,2.939563049294652,0.0,1.0,1.0
Acot6,-0.15015087156920978,0.35582132581280973,0.0,0.5032073447460514,0.0,1.0,1.0
Acox1,-0.03429826332877047,0.11297517738836528,0.0,0.1597710280741324,0.0,1.0,1.0
Acp2,-0.05026596434539459,0.13735443414731166,0.0,0.1942485036232103,0.0,1.0,1.0
Acp5,-1.6877684444456469,1.7388910303989524,0.0,2.4591632786791244,0.0,1.0,1.0
Acr,-0.20928082559370312,0.9665049217094251,0.0,1.3668443683818154,0.0,1.0,1.0
Acsl1,-0.07549532199309164,0.17482216051124339,0.0,0.24723587039836653,0.0,1.0,1.0
Acsl4,-0.04705466789069273,0.11995585529756446,0.0,0.16964319744788015,0.0,1.0,1.0
Acsl6,-0.07885306946776625,0.15125360962394138,0.0,0.2139049060880636,0.0,1.0,1.0
Acss1,-0.007106140561509205,0.1286069724647102,0.0,0.18187772467533636,0.0,1.0,1.0
Acss2,-0.0358934537533208,0.18538913770442092,0.0,0.26217983285824537,0.0,1.0,1.0
Actl6a,-0.008667978510473672,0.21535298019662316,0.0,0.304555105291529,0.0,1.0,1.0
Actl6b,0.06323767277327184,0.2037425704302555,0.0,0.2881355063352229,0.0,1.0,1.0
Actn1,-0.293884476337455,0.1715476992706073,0.0,0.24260508290239396,0.0,1.0,1.0
Actn2,-0.5815948657787334,0.3399223937600462,0.0,0.4807228594097849,0.0,1.0,1.0
Actr1a,-0.08735223681041446,0.16653781013534352,0.0,0.2355200297413183,0.0,1.0,1.0
Actr1b,-0.0024804167340869245,0.13796305564945419,0.0,0.19510922440589215,0.0,1.0,1.0
