,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
2610035D17Rik,0.21444962515367982,0.18592528896832694,0.0,0.26293806524714475,0.0,1.0,1.0
9630013A20Rik,-0.19384470936227483,0.24769815492520386,0.0,0.35029809007001533,0.0,1.0,1.0
A1cf,1.4988367726437182,1.2898219640770983,0.0,1.8240837146445354,0.0,1.0,1.0
A2m,0.06192227704666104,0.35655755143083867,0.0,0.5042485250000344,0.0,1.0,1.0
Aatf,0.10217153132173612,0.17910423396073033,0.0,0.2532916367457087,0.0,1.0,1.0
Abca1,0.734445203167344,0.5175342881243283,0.0,0.7319040092585302,0.0,1.0,1.0
Abca13,-2.3516232406554893,2.191350510138831,0.0,3.099037611351535,0.0,1.0,1.0
Abca3,0.11535853944667138,0.11969372542276477,0.0,0.16927248982383525,0.0,1.0,1.0
Abca4,0.16982320660989716,0.42033679588699935,0.0,0.5944459975078459,0.0,1.0,1.0
Abca7,-0.06284866894327104,0.14325901260971777,0.0,0.20259883856484112,0.0,1.0,1.0
Abca8a,-1.1474526508126948,0.9930687879801984,0.0,1.4044113483310081,0.0,1.0,1.0
Abca8b,-0.27230308619450877,0.1900504921298233,0.0,0.26877198350567727,0.0,1.0,1.0
Abcb1a,-0.1465897397364012,0.1598738146482625,0.0,0.22609571694389521,0.0,1.0,1.0
Abcb1b,-0.24187474954954077,0.34314919398472515,0.0,0.4852862440505944,0.0,1.0,1.0
Abcb4,0.048848180142190514,0.3028884815138111,0.0,0.4283489984434241,0.0,1.0,1.0
Abcb8,-0.059141848100655564,0.1417208424616634,0.0,0.20042353748022518,0.0,1.0,1.0
Abcc1,0.029858455993072734,0.15412066980345862,0.0,0.2179595414780767,0.0,1.0,1.0
Abcc6,-0.232678477076963,0.6718237957091993,0.0,0.9501023234169211,0.0,1.0,1.0
Abcc8,0.37637448526597206,0.23332544126629653,0.0,0.32997200348548356,0.0,1.0,1.0
Abcc9,-0.10698339361384487,0.5626674696434416,0.0,0.7957319666759068,0.0,1.0,1.0
Abcd2,-0.003353333155694315,0.17807716234487975,0.0,0.2518391381370444,0.0,1.0,1.0
Abcd3,0.06432544838319003,0.13211675258725677,0.0,0.1868413033255892,0.0,1.0,1.0
Abcf1,0.12046697696184322,0.12516011952083442,0.0,0.1770031384946016,0.0,1.0,1.0
Abcg2,-0.07545340025453512,0.17301679953210097,0.0,0.24468270441668416,0.0,1.0,1.0
Abcg8,-1.090899822665614,1.1483490679293118,0.0,1.6240108262041353,0.0,1.0,1.0
Abhd17c,0.12017833295109823,0.10707868086736477,0.0,0.15143212272364773,0.0,1.0,1.0
Abhd4,-0.07056892639833842,0.10607896477861582,0.0,0.15001831067241636,0.0,1.0,1.0
Abhd5,-0.14304057759498448,0.12000107200543324,0.0,0.16970714352939403,0.0,1.0,1.0
Abi1,0.04168494328764203,0.09600305817560023,0.0,0.1357688269012271,0.0,1.0,1.0
Abi3bp,-0.3035166677400837,0.3920506622000648,0.0,0.5544433636206846,0.0,1.0,1.0
Abitram,0.09992073737878478,0.12990643353685938,0.0,0.18371544014734562,0.0,1.0,1.0
Abl1,-0.19005141443731507,0.13795793900778802,0.0,0.19510198838185408,0.0,1.0,1.0
Abracl,-0.17938695494367443,0.28047464546102097,0.0,0.3966510475127613,0.0,1.0,1.0
Abraxas1,-0.03500594074394419,0.1601712154734192,0.0,0.22651630522429278,0.0,1.0,1.0
Abraxas2,0.11741884084246035,0.12338771456767494,0.0,0.17449657937182622,0.0,1.0,1.0
Acaa2,-0.014724751375202043,0.18454248062449563,0.0,0.26098247893313586,0.0,1.0,1.0
Acaca,-0.16213044868871238,0.10809627528143259,0.0,0.1528712185450175,0.0,1.0,1.0
Acacb,0.12201154890721432,0.32858008422427587,0.0,0.4646824114356648,0.0,1.0,1.0
Acan,-0.030988623584623825,0.5444568347609533,0.0,0.7699782398456674,0.0,1.0,1.0
Ace,-0.2899692418853963,0.26504487189290354,0.0,0.37483005246838375,0.0,1.0,1.0
Ace2,0.02709024248400007,0.4699285770020634,0.0,0.6645793669430075,0.0,1.0,1.0
Acer1,-0.9604332424592976,1.963337381361058,0.0,2.7765783522348855,0.0,1.0,1.0
Ache,0.11077611593696737,0.16383905593641723,0.0,0.2317034149516854,0.0,1.0,1.0
Ackr1,0.08265805060175276,0.18379211570896065,0.0,0.25992130269285735,0.0,1.0,1.0
Ackr2,-0.5628014383325024,1.3029128757596382,0.0,1.8425970594898118,0.0,1.0,1.0
Ackr3,-0.01664389778960385,0.27471558861920564,0.0,0.3885065112205885,0.0,1.0,1.0
Ackr4,0.14212181913167107,0.9567044047647248,0.0,1.3529843444003529,0.0,1.0,1.0
Acly,-0.05668205695315963,0.09074084134905193,0.0,0.12832692849697458,0.0,1.0,1.0
Acod1,-0.7213282716714272,1.5487727139717296,0.0,2.1902953771322062,0.0,1.0,1.0
Acot6,0.003211059265941797,0.1739986319577855,0.0,0.2460712251490649,0.0,1.0,1.0
Acox1,-0.0016515918483570474,0.08925416305921503,0.0,0.1262244478966016,0.0,1.0,1.0
Acp2,0.15990343700962142,0.11370366233524763,0.0,0.16080126136599807,0.0,1.0,1.0
Acp5,-0.40937106177112115,0.7267095825463967,0.0,1.0277225475436045,0.0,1.0,1.0
Acr,0.13359367051127197,0.5931261724060525,0.0,0.8388070772150821,0.0,1.0,1.0
Acsl1,-0.2465536165584912,0.1514011757370191,0.0,0.2141135960865248,0.0,1.0,1.0
Acsl4,0.06076691507515003,0.13539150608723416,0.0,0.191472504138686,0.0,1.0,1.0
Acsl6,-0.044492610072637016,0.16270269481936128,0.0,0.23009635764819145,0.0,1.0,1.0
Acss1,0.06847686810365188,0.16111890637901358,0.0,0.22785654255592197,0.0,1.0,1.0
Acss2,0.008023085524902574,0.1631429662985402,0.0,0.2307189955451723,0.0,1.0,1.0
Actc1,0.4952709415342164,1.450593718170922,0.0,2.051449309730533,0.0,1.0,1.0
Actg2,-0.3445995495009739,0.6930130320073834,0.0,0.9800684287661414,0.0,1.0,1.0
Actl6a,0.10406498633167324,0.15961815210146524,0.0,0.2257341555028237,0.0,1.0,1.0
Actl6b,0.08234529554445269,0.17620735744884983,0.0,0.24919483469408724,0.0,1.0,1.0
Actn1,-0.20674861045802395,0.1645846574475292,0.0,0.23275785472082583,0.0,1.0,1.0
Actn2,-0.38237098630294486,0.3929372666362596,0.0,0.5556972116388114,0.0,1.0,1.0
Actr1a,-0.19567709665544433,0.11526084550966453,0.0,0.16300345093035765,0.0,1.0,1.0
Actr1b,0.0653565551695656,0.11635898843257488,0.0,0.16455645954536147,0.0,1.0,1.0
Actr2,0.00416124512173631,0.0887645349554123,0.0,0.12553200919168475,0.0,1.0,1.0
Acvr1,0.10276175833594745,0.14731279887531193,0.0,0.20833175808060614,0.0,1.0,1.0
Acvr1b,0.08202686454269799,0.1396489902952512,0.0,0.197493496047253,0.0,1.0,1.0
Acvr1c,0.15091732643741812,0.23128573629467217,0.0,0.32708742505137256,0.0,1.0,1.0
Acvr2a,0.13875247494267698,0.13249985481739868,0.0,0.1873830916952313,0.0,1.0,1.0
Acvr2b,-0.028583732019170936,0.15034767059422788,0.0,0.21262371482555964,0.0,1.0,1.0
Acvrl1,-0.2505489217339269,0.24998566347576537,0.0,0.35353311568626383,0.0,1.0,1.0
Ada,0.8178217608435907,0.28302615836067807,0.0,0.4002594316600263,0.0,1.0,1.0
Adad1,3.2833690481390563,2.8593998243572587,0.0,4.043802011853281,0.0,1.0,1.0
Adad2,0.6783885145865616,2.0666006272401622,0.0,2.9226146350517825,0.0,1.0,1.0
Adam10,-0.015296980189505831,0.11952670758702928,0.0,0.16903629093537992,0.0,1.0,1.0
Adam17,-0.009405999184032478,0.1869987804175801,0.0,0.2644562114137701,0.0,1.0,1.0
Adam18,0.09341452798548569,0.275918309347641,0.0,0.39020741518648905,0.0,1.0,1.0
Adam28,0.2302078635103704,1.9936445204477362,0.0,2.8194391193679937,0.0,1.0,1.0
Adamdec1,-0.8993700091300965,1.6884581116184325,0.0,2.3878403609496526,0.0,1.0,1.0
Adamts1,0.4194602255670302,0.656267672293641,0.0,0.928102642704689,0.0,1.0,1.0
Adamts13,0.6200168308813989,1.2161777315804745,0.0,1.7199350422572526,0.0,1.0,1.0
Adamts14,0.35303840773605955,1.1278170317070149,0.0,1.5949741421154273,0.0,1.0,1.0
Adamts18,-0.49354135697737817,0.6613617699471792,0.0,0.9353067846943757,0.0,1.0,1.0
Adamts20,-0.20792648436107847,0.21945804089596227,0.0,0.3103605378068992,0.0,1.0,1.0
Adamts3,0.21305463965104282,0.2702720061400096,0.0,0.38222233661298605,0.0,1.0,1.0
Adamts5,-0.24782388919486054,0.38896741236216287,0.0,0.550082989883739,0.0,1.0,1.0
Adamts6,-0.0255194213290672,0.1462719507147432,0.0,0.20685977649555876,0.0,1.0,1.0
Adar,0.12915027876696908,0.10665746892164311,0.0,0.15083643907737457,0.0,1.0,1.0
Adarb1,0.09999381693829483,0.2190557852563725,0.0,0.30979166242585027,0.0,1.0,1.0
Adcy1,0.11548702476090937,0.1823464002526102,0.0,0.2578767522871541,0.0,1.0,1.0
Adcy2,-0.08028103336405291,0.2184214608957419,0.0,0.30889459231210287,0.0,1.0,1.0
Adcy3,0.16163997031592536,0.25160392219995464,0.0,0.3558216791214409,0.0,1.0,1.0
Adcy8,-0.0168218455087682,0.16394806234760198,0.0,0.23185757329676848,0.0,1.0,1.0
Adcyap1,-0.39979941767787003,0.32834487460456985,0.0,0.46434977480147593,0.0,1.0,1.0
Adcyap1r1,0.04559244220413124,0.12771257548319984,0.0,0.18061285633393884,0.0,1.0,1.0
Add2,-0.05935447145517983,0.1658881397076985,0.0,0.23460125701146997,0.0,1.0,1.0
Adgra2,0.15342819153240672,0.2519387439722677,0.0,0.3562951886128238,0.0,1.0,1.0
Adgra3,0.022390848462919836,0.18818745813283105,0.0,0.2661372555599687,0.0,1.0,1.0
Adgrb1,0.02134685431354464,0.1483981040333344,0.0,0.209866611354395,0.0,1.0,1.0
Adgre1,0.5703858644189782,0.41465815633266173,0.0,0.5864151884342733,0.0,1.0,1.0
Adgre5,-0.11989064783927514,0.24561967856424363,0.0,0.3473586806112735,0.0,1.0,1.0
Adgrf1,-1.0893575744536506,1.566365216695846,0.0,2.2151749330807373,0.0,1.0,1.0
Adgrf5,0.04362766018511579,0.24747691593556043,0.0,0.3499852108903359,0.0,1.0,1.0
Adgrg1,0.361238720180924,0.9030855431038152,0.0,1.2771558230404878,0.0,1.0,1.0
Adgrg2,0.23844527722605438,0.23185007136073682,0.0,0.3278855153555239,0.0,1.0,1.0
Adgrg5,-0.38027051090892,0.8663877407750603,0.0,1.2252572932778756,0.0,1.0,1.0
Adgrg6,-0.37917543655540425,0.3910049180101211,0.0,0.5529644580044933,0.0,1.0,1.0
Adgrg7,-0.858478538791506,4.42627811128621,0.0,6.2597025358161265,0.0,1.0,1.0
Adgrl1,0.07975543200725585,0.11616902125764408,0.0,0.16428780539016866,0.0,1.0,1.0
Adgrl2,-0.11977441013706365,0.20366629972220102,0.0,0.2880276432654804,0.0,1.0,1.0
Adgrl3,0.23928470114123299,0.11919381202390204,0.0,0.16856550551515156,0.0,1.0,1.0
Adgrv1,0.6675609481418011,0.48486119069831596,0.0,0.6856972717539259,0.0,1.0,1.0
Adh5,-0.10614302019635223,0.09316803294746176,0.0,0.1317594957739238,0.0,1.0,1.0
Adipoq,-0.19485535332416498,1.88844288652943,0.0,2.6706615418969157,0.0,1.0,1.0
Adipor1,-0.043191400799419084,0.11174750122449106,0.0,0.1580348317929793,0.0,1.0,1.0
Adm,1.913490591575968,0.5854558726318907,0.0,0.8279596352469951,0.0,1.0,1.0
Adora1,0.03422148174645621,0.12951893498950529,0.0,0.1831674344462776,0.0,1.0,1.0
Adora2a,-0.36586553263025146,0.37753211608246356,0.0,0.5339110387952336,0.0,1.0,1.0
Adora2b,0.26823576197542,0.3466907689607557,0.0,0.4902947874138579,0.0,1.0,1.0
Adprhl1,0.4252249812159733,0.4762706156607851,0.0,0.6735483640272661,0.0,1.0,1.0
Adra1a,0.2840519500128602,0.1617529872419677,0.0,0.22875326831195295,0.0,1.0,1.0
Adra1b,0.3257564986057762,0.19651409913449483,0.0,0.2779129041935335,0.0,1.0,1.0
Adra2a,0.03343266793715046,0.2804485871088029,0.0,0.39661419543764137,0.0,1.0,1.0
Adrb1,0.02939796636649159,0.17973735823042075,0.0,0.2541870096745725,0.0,1.0,1.0
Adrb2,-0.008948884377983222,0.634404472860864,0.0,0.897183409549988,0.0,1.0,1.0
Adrb3,-0.2112900418925414,0.9366158732709685,0.0,1.3245748707137237,0.0,1.0,1.0
