,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
2610035D17Rik,1182.3054675236713,0.20889703912726684,0.1459255612551357,1.4315315105215327,0.1522779427643746,0.9989992596838695
9630013A20Rik,2105.1388483538744,0.36586861208642907,0.2697745222751824,1.3562015011678021,0.1750350645358011,0.9998186074426537
A1cf,3.5891093021744616,-1.8414118216246669,1.1478806234061016,-1.604184079839812,0.10867348285706707,0.9302375698672574
A2m,342.0221727029413,1.0388592528352905,0.2942813214088207,3.5301569527482495,0.00041531321139787756,0.0795506214797829
Aatf,1446.2978499794172,0.12792179376969276,0.1643867764033924,0.7781756937418288,0.4364654439432143,0.9998186074426537
Abca1,1864.7925885406848,0.5917778232572045,0.2834608244113949,2.0876882175377443,0.03682596837561123,0.6304555339372622
Abca13,2.6751740537992856,-0.2437427332756488,1.2091991405591977,-0.2015736904699827,0.8402500149712001,0.9998186074426537
Abca3,2166.5717878649293,-0.14256216038076694,0.12470298589926214,-1.143213687729433,0.2529498806030207,0.9998186074426537
Abca4,23.655444872338887,-0.3532244579566729,0.43586526815868487,-0.8103982669894106,0.4177113135753663,0.9998186074426537
Abca7,556.2955204571928,-0.09812194108820789,0.15645460338877934,-0.6271591820432496,0.5305548964190294,0.9998186074426537
Abca8a,415.3837691725526,-0.756504933918527,0.8626988288099603,-0.8769050202167062,0.38053822920837277,0.9998186074426537
Abca8b,602.0302773936788,-0.611782385210057,0.18029227811899426,-3.393281129912153,0.0006906072236144507,0.09770200759137196
Abcb1a,376.43057746041046,-0.28392714180212064,0.1619818858610809,-1.7528326719545826,0.07963073320746271,0.8315604026620554
Abcb1b,42.822846377015736,0.0818438434744324,0.34050581826837256,0.24035960351763055,0.8100514920433736,0.9998186074426537
Abcb4,71.55878329218915,-0.04829265157228275,0.30339119814378357,-0.15917617870178233,0.8735300712052986,0.9998186074426537
Abcb8,443.2316816511648,-0.0859159658416351,0.141274477223366,-0.608149239199061,0.5430884974736316,0.9998186074426537
Abcc1,616.3473163374473,-0.005453534748885985,0.14411655686146135,-0.03784113961401704,0.9698143431784981,0.9998186074426537
Abcc6,10.215332804669542,0.11858743138413096,0.6681887081606305,0.17747595841685926,0.8591345478659783,0.9998186074426537
Abcc8,207.14083986129364,-0.32828719806312934,0.25453225619051945,-1.2897665819510267,0.19713171409709518,0.9998186074426537
Abcc9,22.496268796254856,-0.0899867472253743,0.4293816313100168,-0.20957288496676094,0.8340010443205036,0.9998186074426537
Abcd2,336.63365182097033,-0.09424190512560789,0.21208435847746002,-0.44436046958938635,0.6567819887239177,0.9998186074426537
Abcd3,5496.843447945624,-0.12670603530684232,0.14684141575598297,-0.8628766935712398,0.38820526611466033,0.9998186074426537
Abcf1,1368.4398948364394,0.0799513873721797,0.11986936902837647,0.6669876384621074,0.5047800294363418,0.9998186074426537
Abcg2,424.26392245325115,-0.10341178903381494,0.15945398362917212,-0.6485368799208585,0.5166377655114472,0.9998186074426537
Abcg8,2.3735029617560746,-1.0847024767768427,1.341682341910521,-0.8084644501113837,0.4188232630279214,0.9998186074426537
Abhd17c,1240.2598788745133,0.04624862524520194,0.12491162869660075,0.3702507582983786,0.7111956599028715,0.9998186074426537
Abhd4,4642.979703304438,-0.023774641977828283,0.1179056885380337,-0.20164117840810644,0.8401972506748859,0.9998186074426537
Abhd5,2769.247252960519,0.020255266516195414,0.16887849714227263,0.119939879019241,0.9045307735921859,0.9998186074426537
Abi1,4661.949423574723,0.07334281519659767,0.0950134987724666,0.7719199497350921,0.44016184077540077,0.9998186074426537
Abi3bp,54.502212754672314,-0.02433126715017454,0.3567529223042474,-0.06820201217419673,0.9456248252199093,0.9998186074426537
Abitram,975.7826153947977,0.08710900978209214,0.12356976416649507,0.7049378977912709,0.48084888433960293,0.9998186074426537
Abl1,5068.131616081462,-0.27086855066073523,0.17096213968182175,-1.5843774017150796,0.1131078613426214,0.9431183190312066
Abracl,108.50224614278346,-0.08901053950756815,0.21885951252494268,-0.40670171691725726,0.6842270793354348,0.9998186074426537
