,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
2610035D17Rik,919.6193457843109,0.21444962515367982,0.18592528896832694,1.1534182700138877,0.24873874605952362,0.9999115808203716,116.77255196360693,1.0,106.3735243725867,127.17157955462716,108.85367538383336,124.69142854338048
9630013A20Rik,2192.784162257887,-0.19384470936227483,0.24769815492520386,-0.7825843895397975,0.43387121138483364,0.9999115808203716,241.14978100976683,1.0,231.54987830936048,250.74968371017317,258.55656245279414,223.7429995667396
A1cf,3.004648807753996,1.4988367726437182,1.2898219640770983,1.162049348195257,0.2452154203450626,0.9999115808203716,0.3660137779058173,0.9166666666666666,0.38362264836165566,0.34840490744997893,0.3597104231264628,0.3723171326851719
A2m,245.12992806295006,0.06192227704666104,0.35655755143083867,0.17366699091961896,0.8621271806939823,0.9999115808203716,32.679398427226154,1.0,25.533936612661375,39.824860241790944,29.033176770426618,36.325620084025694
Aatf,1473.7998221342784,0.10217153132173612,0.17910423396073033,0.5704584925900625,0.5683667667654013,0.9999115808203716,163.4298129856594,1.0,153.9654011211084,172.89422485021035,174.60639190362653,152.25323406769226
Abca1,1385.6478549237818,0.734445203167344,0.5175342881243283,1.4191237566677064,0.15586293898856396,0.9999115808203716,181.86658194550463,1.0,137.82364480989978,225.90951908110955,165.62171089387004,198.11145299713925
Abca13,1.1288462066206477,-2.3516232406554893,2.191350510138831,-1.073138792619034,0.2832088479501076,0.9999115808203716,0.20833329916598228,0.8333333333333334,0.2584391251191136,0.15822747321285094,0.13249253977428888,0.2841740585576757
Abca3,1836.3811993493425,0.11535853944667138,0.11969372542276477,0.963781008897657,0.33515572990916054,0.9999115808203716,222.5827618360864,1.0,220.20686533334222,224.9586583388306,217.06912769263656,228.09639597953628
Abca4,23.127057057404738,0.16982320660989716,0.42033679588699935,0.40401698892797233,0.6862002262941667,0.9999115808203716,2.604809508901275,1.0,2.628325577092681,2.5812934407098695,2.7363949612032155,2.4732240565993338
Abca7,615.7495843219691,-0.06284866894327104,0.14325901260971777,-0.4387065623193315,0.660874171486948,0.9999115808203716,65.51055944944225,1.0,66.23726451542177,64.78385438346272,72.64333055749283,58.377788341391685
Abca8a,641.4482564341961,-1.1474526508126948,0.9930687879801984,-1.1554613987481146,0.24790153127926873,0.9999115808203716,58.603346813338526,1.0,77.32257018359984,39.884123443077186,74.36830218724113,42.8383914394359
Abca8b,695.7090575516237,-0.27230308619450877,0.1900504921298233,-1.432793375817721,0.1519168949554273,0.9999115808203716,72.51046887443437,1.0,81.91409744873285,63.1068403001359,81.89871764192337,63.12222010694538
Abcb1a,328.02998299478924,-0.1465897397364012,0.1598738146482625,-0.9169090013828247,0.35919032670989304,0.9999115808203716,39.1024022786707,1.0,41.42730392877108,36.77750062857032,38.733225188518084,39.47157936882332
Abcb1b,43.13533293430432,-0.24187474954954077,0.34314919398472515,-0.7048676021669675,0.48089263358031387,0.9999115808203716,4.806470240846255,1.0,4.853041561615209,4.759898920077301,5.094696817507756,4.518243664184754
Abcb4,53.01616380153606,0.048848180142190514,0.3028884815138111,0.16127447269718356,0.8718772278961525,0.9999115808203716,6.911249043756637,1.0,6.838264930989529,6.9842331565237465,6.274823103509445,7.54767498400383
Abcb8,506.4310151083686,-0.059141848100655564,0.1417208424616634,-0.41731228147796184,0.6764500064591332,0.9999115808203716,53.18443312306519,1.0,53.58984189287708,52.779024353253305,59.81471771370351,46.554148532426886
Abcc1,587.3236344971954,0.029858455993072734,0.15412066980345862,0.19373427348291136,0.8463839538794777,0.9999115808203716,67.10872836475774,1.0,65.59574626208797,68.62171046742749,69.36821395676598,64.84924277274949
Abcc6,11.336153421030263,-0.232678477076963,0.6718237957091993,-0.3463385467484669,0.7290883029288959,0.9999115808203716,1.2048675156008797,1.0,1.2136268772751826,1.196108153926577,1.3353067864736952,1.0744282447280642
Abcc8,175.22486526563674,0.37637448526597206,0.23332544126629653,1.613088067993461,0.10672537578956955,0.9999115808203716,21.255997952697605,1.0,20.747876670155502,21.76411923523972,20.743806522204228,21.768189383190986
Abcc9,20.156146002250374,-0.10698339361384487,0.5626674696434416,-0.1901360917161952,0.8492024888154169,0.9999115808203716,2.367593642401278,1.0,2.4161674000852216,2.319019884717333,2.376207695610786,2.3589795891917693
Abcd2,267.40066529973734,-0.003353333155694315,0.17807716234487975,-0.01883078723592842,0.9849760935111735,0.9999115808203716,33.531998958025994,1.0,33.534728362531546,33.52926955352044,31.626496456742043,35.43750145930994
Abcd3,4554.674513394676,0.06432544838319003,0.13211675258725677,0.48688335978214536,0.6263409918461893,0.9999115808203716,558.4013455193225,1.0,556.3156065876911,560.4870844509536,538.4829798680286,578.3197111706162
Abcf1,1205.42774301215,0.12046697696184322,0.12516011952083442,0.9625028916802053,0.3357970513406421,0.9999115808203716,143.4119873276183,1.0,135.98902113818323,150.83495351705338,142.66129858157817,144.16267607365842
Abcg2,419.1952213531087,-0.07545340025453512,0.17301679953210097,-0.4361044734302563,0.6627609316656706,0.9999115808203716,47.01199841624183,1.0,47.67358811430318,46.350408718180496,49.49193577746147,44.53206105502221
