,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
2610035D17Rik,411.5035747520266,-0.1333526642538398,0.1889537070285702,-0.7057425141369499,0.48034827711773354,0.9974253518301344
9630013A20Rik,51.188246664830565,0.4166538800619351,0.39630636838095357,1.0513428834467335,0.2931011381722636,0.9974253518301344
A1cf,0.07955965987091844,0.5726175653763985,4.450717255244838,0.12865736746175271,0.8976287707963204,
A2m,1541.4855821071772,1.322682773328236,0.6428784697120374,2.057438280552001,0.039644086070465025,0.8260533036315264
Aatf,300.34975360624907,0.09288846951118804,0.16680541555088535,0.556867228827182,0.5776181465070976,0.9974253518301344
Abca1,1407.2702764387286,-0.004865650337789858,0.2090088770532578,-0.023279634847997558,0.9814272163488627,0.9974253518301344
Abca13,0.7738574382076484,0.020701861092762033,2.321295356691193,0.008918236549730042,0.9928843710710313,
Abca3,913.4399561824363,0.04874870849257443,0.13703384750514647,0.35574209861358247,0.7220337145517282,0.9974253518301344
Abca4,16.941236289958372,-1.436368242409656,0.5012692511357469,-2.86546250174974,0.004164005856433046,0.2671708975371349
Abca7,153.53539792572582,0.16290750785416827,0.22128171344680891,0.7361995951523916,0.46160923860549596,0.9974253518301344
Abca8a,15.378655939909976,-0.34378331538269924,0.5572104726295117,-0.6169720998967659,0.537253128527502,0.9974253518301344
Abca8b,62.18195134909138,0.2102744947432401,0.27141196467339834,0.7747429078753856,0.43849159115998804,0.9974253518301344
Abcb1a,238.78357526340486,-0.08247831528738704,0.20842005681541687,-0.39573118128660884,0.6923033500466496,0.9974253518301344
Abcb1b,46.10757587887115,-0.12157113890728301,0.3369898868050632,-0.360756045410964,0.7182818237587396,0.9974253518301344
Abcb4,33.132650372569856,0.2051900045677881,0.35437003604032297,0.5790275240552224,0.5625706014444267,0.9974253518301344
Abcb8,140.90883524144675,-0.16080225539072768,0.19853871858367603,-0.8099289475516386,0.4179810134457418,0.9974253518301344
Abcc1,117.42440207799164,-0.1983835797516525,0.2584868887930909,-0.7674802411756023,0.4427960365557011,0.9974253518301344
Abcc6,7.336666780702653,-0.20962794356033507,0.886746517429785,-0.23640120309458554,0.8131213627123157,0.9974253518301344
Abcc8,41.548407890206356,-0.21775187551884143,0.3393159075622791,-0.6417378928185811,0.5210433813092272,0.9974253518301344
Abcc9,12.304827527521917,-0.2225456341993894,0.5446312286132957,-0.4086171018250652,0.6828206782474389,0.9974253518301344
Abcd2,569.8903466697699,-0.1646408152569511,0.15440419759456137,-1.0662975347941597,0.28628916355581124,0.9974253518301344
Abcd3,2155.064735625837,0.004938877143959116,0.10532729135583715,0.04689076383131927,0.9626002893932422,0.9974253518301344
Abcf1,356.7402353250056,-0.054844549838426224,0.1433229350598073,-0.3826641550114788,0.7019687952680231,0.9974253518301344
Abcg2,196.08722565264134,-0.08745604739455129,0.19632334947766952,-0.44546941373623433,0.655980558768666,0.9974253518301344
Abcg8,0.5758919109033648,1.1262238745654443,3.1951358233479685,0.3524807510014863,0.7244777518370693,
Abhd17c,388.1906716444005,-0.08896201977724116,0.14189940004395074,-0.626937250965732,0.5307003680054538,0.9974253518301344
Abhd4,1783.479893162433,0.20821612791281455,0.13009067433318922,1.6005461496765698,0.10947747757040144,0.9974253518301344
Abhd5,434.22568362076964,-0.14346784692430697,0.13704279483604853,-1.0468835453621994,0.2951532918288867,0.9974253518301344
Abi1,2860.3776948046648,-0.011161942297995343,0.13821209754091368,-0.08075951741265755,0.9356332032882543,0.9974253518301344
Abi3bp,11.023159344412834,-0.05015612797143543,0.6060578096925286,-0.08275799299885457,0.9340439712288382,0.9974253518301344
Abitram,248.07193958969773,0.009400361579181163,0.1591966261999143,0.05904874873024304,0.9529132799493945,0.9974253518301344
Abl1,515.8668429041041,-0.0518895587939906,0.12375276976104636,-0.41930018127419616,0.6749967641105283,0.9974253518301344
Abracl,29.794668254673933,0.4557472905014221,0.3863315916652311,1.179679064134993,0.23812788369552151,0.9974253518301344
Abraxas1,144.9785884149288,-0.06405414750044133,0.20991338170422155,-0.30514561282565983,0.7602552527340141,0.9974253518301344
Abraxas2,381.8104808597341,-0.13505205239430507,0.144572581773511,-0.9341470612033415,0.350228038965828,0.9974253518301344
Acaa2,1054.1404609092535,-0.08041968445213339,0.12112002844753672,-0.6639668557126146,0.506711524676321,0.9974253518301344
Acaca,1552.0681084564749,-0.17826327920740326,0.1041501503983286,-1.711598864962023,0.08697061764311567,0.9974253518301344
Acacb,189.24408861118528,-0.23329779561826516,0.2057010098084108,-1.134159700215171,0.2567275650316566,0.9974253518301344
Acan,1.7447021161588914,0.5698303181829156,1.5283421748306865,0.37284210798281664,0.7092659611891393,
Ace,38.21788030912419,0.045146895463628364,0.44418172374001313,0.10164059674380838,0.919041954752703,0.9974253518301344
Ace2,11.420005731274161,0.5533764863478602,0.6136192022771845,0.9018239394957666,0.3671504006826878,0.9974253518301344
Acer1,0.6505864099267739,2.6755868970942087,2.9382514040145864,0.91060516245768,0.362503449456798,
