,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
2610035D17Rik,297.6157050164439,0.1461526689695962,0.14517086605482282,1.006763085055941,0.3140486381729889,0.9999089513852738,131.5683342596608,1.0,131.64343409922836,131.4932344200932,129.9971683434047,133.13950017591688
9630013A20Rik,24.582749850388495,0.08430866888651047,0.42972971905928337,0.19618998907282853,0.8444614633605549,0.9999089513852738,13.639799745187617,1.0,12.31238625135058,14.967213239024654,10.712834230376307,16.566765259998927
A1cf,0.0,,,,,,0.012856953382384155,0.08333333333333333,0.0,0.02571390676476831,0.0,0.02571390676476831
A2m,734.017820841278,0.6789058488159088,0.47310816470781125,1.434990768411695,0.15128972825544523,0.9999089513852738,408.27929970100485,1.0,265.94076836370834,550.6178310383013,319.9185750115184,496.64002439049136
Aatf,269.3091626389828,0.15894433228337468,0.1671803690441902,0.950735622801272,0.3417385999582818,0.9999089513852738,107.37935922332628,1.0,102.7291214710191,112.02959697563342,117.62574810677769,97.13297033987483
Abca1,1383.9687402146046,0.19458829594790683,0.23134152552059126,0.8411299938911612,0.40027511366557267,0.9999089513852738,530.1306150950498,1.0,511.5342700203005,548.7269601697994,604.949842372133,455.31138781796676
Abca13,0.4486578904487178,0.8036387842075137,2.9339007923452955,0.273914777999396,0.7841501145710816,0.9999089513852738,0.22183106480349765,0.5833333333333334,0.17837369361021396,0.2652884359967813,0.19502580220171062,0.24863632740528466
Abca3,710.7490668436807,0.007486403974090589,0.1276028472269529,0.058669568405283,0.9532152984647115,0.9999089513852738,303.0127020672461,1.0,301.0140909726436,305.0113131618486,310.5254779267197,295.49992620777255
Abca4,14.042032081406177,-0.5445355193246226,0.6025329103026653,-0.9037440279421264,0.36613114727188056,0.9999089513852738,5.805733917813664,1.0,7.650134522579172,3.9613333130481565,6.11410025883611,5.497367576791217
Abca7,133.02104433314335,-0.03362954658262025,0.20944399660960072,-0.16056581772217146,0.872435379017444,0.9999089513852738,53.8068082431548,1.0,52.737267302071956,54.87634918423763,58.00472291372218,49.60889357258741
Abca8a,12.01242758827731,-0.7188395300253227,0.5856828509050567,-1.227352873512514,0.21968999088664687,0.9999089513852738,5.118999480960631,1.0,6.062935153747781,4.175063808173482,5.261483756768308,4.976515205152956
Abca8b,53.514020634514544,0.386387365080241,0.2974848354831345,1.2988472654504326,0.19399635025335904,0.9999089513852738,21.735068279957144,1.0,19.546992157613353,23.923144402300935,23.352949489853767,20.11718707006052
Abcb1a,185.9281673202149,-0.005444554983763639,0.24391075313756896,-0.02232191452704357,0.982191167971719,0.9999089513852738,79.23564450295608,1.0,80.79139841482628,77.67989059108585,81.10148512859692,77.3698038773152
Abcb1b,38.56319330732118,0.0035706570829615336,0.3253257003453744,0.010975637888955067,0.991242883804249,0.9999089513852738,15.870577824830898,1.0,16.193171903306705,15.547983746355095,16.825949823976543,14.915205825685257
Abcb4,27.511570826707285,0.10608875636678605,0.389771851837114,0.27218167722157793,0.7854823296443592,0.9999089513852738,11.38132393501054,1.0,10.821440535910076,11.941207334111,12.037877130771458,10.72477073924962
Abcb8,133.89697027266536,0.1591030275181912,0.20023005954275877,0.7946011097510314,0.4268455726035344,0.9999089513852738,52.04817119415179,1.0,51.75477697707777,52.341565411225815,58.49568736505008,45.600655023253495
Abcc1,87.25266724191725,-0.02383410446776236,0.22972667682571918,-0.10374983348513749,0.9173678786068238,0.9999089513852738,38.036103994113695,1.0,39.529463894273825,36.54274409395355,38.090900553162335,37.98130743506505
Abcc6,5.217062797582028,-0.23086044418867807,0.8900738885628819,-0.2593722242109884,0.7953480584493013,0.9999089513852738,2.3283339048148837,1.0,2.521759993102019,2.1349078165277477,2.269668131594268,2.3869996780354987
Abcc8,31.308501420989852,0.16710083527050099,0.36669617381200703,0.45569287929403934,0.6486108431823567,0.9999089513852738,13.55986294155475,1.0,13.777147278022317,13.342578605087182,13.654788921474841,13.464936961634656
Abcc9,7.738016425277583,1.086452755499133,0.6895120365657315,1.5756835238300602,0.11509875640000017,0.9999089513852738,3.6833921958852813,1.0,3.261097225537691,4.105687166232873,3.381769606991941,3.9850147847786235
Abcd2,494.5806969107139,-0.10332661730883316,0.1893183996443144,-0.5457822245643321,0.585215643379914,0.9999089513852738,200.06023898544504,1.0,209.4187326283317,190.70174534255833,215.77795691982018,184.3425210510699
Abcd3,1631.732065929702,0.1372361199062624,0.09799624141345226,1.4004222807613063,0.16138690178696014,0.9999089513852738,704.8145443918958,1.0,689.6268701364415,720.0022186473499,712.5240022477897,697.1050865360017
Abcf1,284.1786882542976,-0.11702886273185258,0.14972847601657732,-0.7816072523098119,0.43444542346062964,0.9999089513852738,119.77140823666507,1.0,123.64410033565234,115.89871613767775,124.12801684302208,115.414799630308
Abcg2,139.15925983895679,0.40069803796180453,0.22668464118118314,1.767645288511351,0.07712022178747627,0.9999089513852738,62.15039771531645,1.0,59.16747852161742,65.13331690901549,60.79473318736503,63.50606224326788
Abcg8,0.628190806922747,-1.4166670859143118,3.049077898429731,-0.4646214800362734,0.6422025471574072,0.9999089513852738,0.23284866036087926,0.3333333333333333,0.26785174097510317,0.19784557974665526,0.2795475569086591,0.18614976381309936
Abhd17c,251.3649653730905,0.07148861380086687,0.1982712179877593,0.3605597147503294,0.7184286091907911,0.9999089513852738,117.72302339377258,1.0,118.68654360621717,116.75950318132799,109.83333704275223,125.61270974479294
Abhd4,1194.9104942607662,0.05737232298347136,0.1262538371789658,0.45442043002737137,0.6495262505648801,0.9999089513852738,549.0671146642777,1.0,524.5633316834261,573.5708976451292,521.4602904104999,576.6739389180555
Abhd5,300.8953296053182,-0.003482778302228169,0.14241235307956202,-0.02445559129468518,0.9804892061227981,0.9999089513852738,135.89641675226122,1.0,139.89496401565364,131.89786948886876,131.31986320962932,140.4729702948931
Abi1,2066.4471199747163,0.023558406147540265,0.09158423244263797,0.25723211866513834,0.7969995908947034,0.9999089513852738,913.6435861255841,1.0,914.6313549389844,912.6558173121842,902.3090728364865,924.9780994146819
Abi3bp,8.86196262895376,-0.008741889303198557,0.640294827749549,-0.0136529125714224,0.9891068902666015,0.9999089513852738,3.7086451001575464,1.0,3.7280786361418805,3.689211564173212,3.859080539339068,3.5582096609760243
Abitram,155.5085795103004,0.09058485886902651,0.19181890161271573,0.4722415679968716,0.6367543725099223,0.9999089513852738,74.03025855768423,1.0,73.018585814491,75.04193130087747,67.83870916891267,80.22180794645577
Abl1,395.00657231588025,-0.06047071337879508,0.1360583974719804,-0.44444675596923966,0.65671961568434,0.9999089513852738,169.7128819462238,1.0,173.58796504232976,165.83779885011782,172.49802361488037,166.9277402775672
Abracl,20.494388552466088,-0.14891285567776544,0.43877715991345606,-0.3393815113510851,0.7343223447949235,0.9999089513852738,9.275058338015503,1.0,8.7619371305832,9.788179545447813,8.930165361403832,9.619951314627182
Abraxas1,114.50983877718743,-0.01938760221615275,0.19975700286229692,-0.09705593264991892,0.9226819762315461,0.9999089513852738,48.4210005876996,1.0,49.20993392445259,47.6320672509466,49.9712025668002,46.87079860859898
Abraxas2,259.6063885177886,0.039960203401552374,0.14324535761148274,0.2789633400192587,0.7802729587693575,0.9999089513852738,118.4723577096688,1.0,120.88257747705036,116.06213794228721,113.36345935830757,123.58125606103
