,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
2610035D17Rik,0.1461526689695962,0.14517086605482282,0.0,0.2053026076361784,0.0,1.0,1.0
9630013A20Rik,0.08430866888651047,0.42972971905928337,0.0,0.6077295968484184,0.0,1.0,1.0
A2m,0.6789058488159088,0.47310816470781125,0.0,0.6690759829992308,0.0,1.0,1.0
Aatf,0.15894433228337468,0.1671803690441902,0.0,0.23642874526483293,0.0,1.0,1.0
Abca1,0.19458829594790683,0.23134152552059126,0.0,0.32716632293130166,0.0,1.0,1.0
Abca13,0.8036387842075137,2.9339007923452955,0.0,4.149162291191887,0.0,1.0,1.0
Abca3,0.007486403974090589,0.1276028472269529,0.0,0.18045767714577884,0.0,1.0,1.0
Abca4,-0.5445355193246226,0.6025329103026653,0.0,0.8521102135261609,0.0,1.0,1.0
Abca7,-0.03362954658262025,0.20944399660960072,0.0,0.2961985405629219,0.0,1.0,1.0
Abca8a,-0.7188395300253227,0.5856828509050567,0.0,0.8282806309992705,0.0,1.0,1.0
Abca8b,0.386387365080241,0.2974848354831345,0.0,0.42070708894057773,0.0,1.0,1.0
Abcb1a,-0.005444554983763639,0.24391075313756896,0.0,0.344941895095786,0.0,1.0,1.0
Abcb1b,0.0035706570829615336,0.3253257003453744,0.0,0.46008001761695394,0.0,1.0,1.0
Abcb4,0.10608875636678605,0.389771851837114,0.0,0.5512206390993232,0.0,1.0,1.0
Abcb8,0.1591030275181912,0.20023005954275877,0.0,0.2831680658001418,0.0,1.0,1.0
Abcc1,-0.02383410446776236,0.22972667682571918,0.0,0.3248825820058331,0.0,1.0,1.0
Abcc6,-0.23086044418867807,0.8900738885628819,0.0,1.2587545647197864,0.0,1.0,1.0
Abcc8,0.16710083527050099,0.36669617381200703,0.0,0.5185867022752622,0.0,1.0,1.0
Abcc9,1.086452755499133,0.6895120365657315,0.0,0.9751172735307508,0.0,1.0,1.0
Abcd2,-0.10332661730883316,0.1893183996443144,0.0,0.26773664838375916,0.0,1.0,1.0
Abcd3,0.1372361199062624,0.09799624141345226,0.0,0.13858761366849215,0.0,1.0,1.0
Abcf1,-0.11702886273185258,0.14972847601657732,0.0,0.21174804145609832,0.0,1.0,1.0
Abcg2,0.40069803796180453,0.22668464118118314,0.0,0.3205804939401078,0.0,1.0,1.0
Abcg8,-1.4166670859143118,3.049077898429731,0.0,4.31204731669138,0.0,1.0,1.0
Abhd17c,0.07148861380086687,0.1982712179877593,0.0,0.2803978455065215,0.0,1.0,1.0
Abhd4,0.05737232298347136,0.1262538371789658,0.0,0.17854988884013792,0.0,1.0,1.0
Abhd5,-0.003482778302228169,0.14241235307956202,0.0,0.20140148117458243,0.0,1.0,1.0
Abi1,0.023558406147540265,0.09158423244263797,0.0,0.12951966361990863,0.0,1.0,1.0
Abi3bp,-0.008741889303198557,0.640294827749549,0.0,0.9055136293207571,0.0,1.0,1.0
Abitram,0.09058485886902651,0.19181890161271573,0.0,0.27127289218021294,0.0,1.0,1.0
Abl1,-0.06047071337879508,0.1360583974719804,0.0,0.19241563097962391,0.0,1.0,1.0
Abracl,-0.14891285567776544,0.43877715991345606,0.0,0.6205246104091579,0.0,1.0,1.0
Abraxas1,-0.01938760221615275,0.19975700286229692,0.0,0.2824990626268615,0.0,1.0,1.0
Abraxas2,0.039960203401552374,0.14324535761148274,0.0,0.20257952748114297,0.0,1.0,1.0
Acaa2,-0.09358040153810426,0.11635519667916654,0.0,0.16455109719626623,0.0,1.0,1.0
Acaca,-0.020860575156729518,0.11322729194736876,0.0,0.16012757190274685,0.0,1.0,1.0
Acacb,-0.3157764099864201,0.24275883078428961,0.0,0.3433128308809776,0.0,1.0,1.0
Acan,1.2833398057095573,1.3622640420919159,0.0,1.9265322838595802,0.0,1.0,1.0
Ace,-0.43189765196007657,0.4115979070242922,0.0,0.5820873423581343,0.0,1.0,1.0
Ace2,0.7925386000536119,0.6830863623647782,0.0,0.9660299979283717,0.0,1.0,1.0
Acer1,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Ache,0.04565034829540265,0.18567331963577785,0.0,0.2625817267997517,0.0,1.0,1.0
Ackr1,0.06961930642808024,0.2570868172684288,0.0,0.3635756636883456,0.0,1.0,1.0
Ackr2,1.0441480593876187,1.8879528882780097,0.0,2.669968579724218,0.0,1.0,1.0
Ackr3,-0.0759039252493523,0.1876134555291865,0.0,0.2653254932930571,0.0,1.0,1.0
Ackr4,0.10592468870281181,0.931189981763998,0.0,1.316901501356601,0.0,1.0,1.0
Acly,-0.085636638896694,0.1096081914405085,0.0,0.15500939088235371,0.0,1.0,1.0
Acod1,-0.9452393414146,2.8667325449702536,0.0,4.054172044793271,0.0,1.0,1.0
Acot6,-0.10029556329340385,0.18319085209050148,0.0,0.2590709875290709,0.0,1.0,1.0
Acox1,-0.01148312247937213,0.09231329314847206,0.0,0.1305507111578925,0.0,1.0,1.0
Acp2,-0.023521529114742694,0.11906957514145633,0.0,0.1683898080310499,0.0,1.0,1.0
Acp5,0.22885782158070758,1.3123650352533982,0.0,1.8559644316396007,0.0,1.0,1.0
Acr,-0.5373344883473825,0.7646726733917205,0.0,1.0814104654866634,0.0,1.0,1.0
Acsl1,0.08259362441413176,0.23112931217803617,0.0,0.3268662079441437,0.0,1.0,1.0
Acsl4,0.16315900873969233,0.12535817738241994,0.0,0.17728323460859047,0.0,1.0,1.0
Acsl6,-0.015593368569603633,0.11119023085978819,0.0,0.1572467324853079,0.0,1.0,1.0
Acss1,0.06780634442187808,0.15978280499132372,0.0,0.22596700985274548,0.0,1.0,1.0
Acss2,-0.1137606201292377,0.11425190823179557,0.0,0.16157659814841155,0.0,1.0,1.0
Actc1,0.9200296512650015,2.8819249511055407,0.0,4.075657351594875,0.0,1.0,1.0
Actg2,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Actl6a,-0.02902344864176741,0.21681792819563137,0.0,0.30662685461989775,0.0,1.0,1.0
Actl6b,0.03512754918816461,0.21483977217019143,0.0,0.30382931954023057,0.0,1.0,1.0
Actn1,-0.05589133220011177,0.21240112594283814,0.0,0.30038055297167754,0.0,1.0,1.0
Actn2,-0.18760548598790147,0.5141518371828953,0.0,0.7271205012630939,0.0,1.0,1.0
Actr1a,-0.0007829114397106774,0.142313872453217,0.0,0.2012622085371743,0.0,1.0,1.0
Actr1b,0.03725745830743437,0.12529414197635655,0.0,0.17719267486886353,0.0,1.0,1.0
Actr2,-0.011838456053940636,0.11250712299268933,0.0,0.15910909919983915,0.0,1.0,1.0
Acvr1,0.22129836937666772,0.1810993330257919,0.0,0.25611313290179666,0.0,1.0,1.0
Acvr1b,-0.0023944446470186543,0.15288272696443675,0.0,0.21620882592568932,0.0,1.0,1.0
Acvr1c,-0.08339143822467818,0.3352330432246425,0.0,0.4740911162838954,0.0,1.0,1.0
Acvr2a,-0.05167773613605719,0.17336108891189894,0.0,0.24516960312697547,0.0,1.0,1.0
