,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
2610035D17Rik,-0.03205950600781041,0.14416957522152937,0.0,0.20388656855985493,0.0,1.0,1.0
9630013A20Rik,-0.37734802075566587,0.37283282230766923,0.0,0.5272652338053441,0.0,1.0,1.0
A1cf,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
A2m,-0.00534052333298933,0.6097353461391802,0.0,0.8622959959682823,0.0,1.0,1.0
Aatf,0.03802077080918179,0.13718206202469202,0.0,0.1940047326296266,0.0,1.0,1.0
Abca1,0.1123911281881629,0.18401606652210303,0.0,0.26023801697010773,0.0,1.0,1.0
Abca13,-1.3561138318189734,1.5712595283937838,0.0,2.2220965350624424,0.0,1.0,1.0
Abca3,-0.02439343537689534,0.09449419794138816,0.0,0.13363497629427892,0.0,1.0,1.0
Abca4,-0.36887582103422684,0.5908230074605374,0.0,0.8355499101127523,0.0,1.0,1.0
Abca7,0.015369347893316334,0.18118189109128896,0.0,0.2562298876377059,0.0,1.0,1.0
Abca8a,-0.3869178184156256,0.2390883456468007,0.0,0.3381219810190519,0.0,1.0,1.0
Abca8b,-0.05537702379105464,0.21963596021437257,0.0,0.31061215372000317,0.0,1.0,1.0
Abcb1a,0.07511839646707254,0.2008578037309899,0.0,0.28405583014483915,0.0,1.0,1.0
Abcb1b,0.24973121569784726,0.27964594876497606,0.0,0.3954790934061208,0.0,1.0,1.0
Abcb4,-0.20886905219362503,0.3429211423659011,0.0,0.4849637303583323,0.0,1.0,1.0
Abcb8,0.05093882520562934,0.18817364173762588,0.0,0.26611771622648644,0.0,1.0,1.0
Abcc1,-0.053698781890457827,0.14888678881906953,0.0,0.210557716006107,0.0,1.0,1.0
Abcc6,1.121830240385061,0.8455750803552227,0.0,1.1958237466430757,0.0,1.0,1.0
Abcc8,0.12054935730145608,0.2890263386191249,0.0,0.4087449679582051,0.0,1.0,1.0
Abcc9,-0.3897480160356004,0.6431277360803834,0.0,0.9095199667031828,0.0,1.0,1.0
Abcd2,-0.018500207991022262,0.14945962402433133,0.0,0.21136782732239304,0.0,1.0,1.0
Abcd3,-0.03976008462140887,0.08083440836839632,0.0,0.1143171166209913,0.0,1.0,1.0
Abcf1,0.06605821603512045,0.13710734357512244,0.0,0.1938990647848858,0.0,1.0,1.0
Abcg2,-0.001272443501255207,0.2098910377841293,0.0,0.29683075225487937,0.0,1.0,1.0
Abcg8,1.2729533106217803,1.7359374279796242,0.0,2.4549862540798526,0.0,1.0,1.0
Abhd17c,0.02525711425742139,0.12475734966978294,0.0,0.17643353590872962,0.0,1.0,1.0
Abhd4,-0.019186936306742418,0.09131726585938482,0.0,0.1291421158571716,0.0,1.0,1.0
Abhd5,-0.08994111560810775,0.1301701601392094,0.0,0.18408840588514758,0.0,1.0,1.0
Abi1,0.029974257471666935,0.09786016948132417,0.0,0.1383951788966183,0.0,1.0,1.0
Abi3bp,-0.1913984036149777,0.40096636860454504,0.0,0.5670520765360372,0.0,1.0,1.0
Abitram,0.16880477930038168,0.14837679608776122,0.0,0.2098364773687791,0.0,1.0,1.0
Abl1,-0.12058484455264683,0.12008846088973209,0.0,0.16983073007477012,0.0,1.0,1.0
Abracl,-0.2659927057414229,0.3150063501200609,0.0,0.44548625257343777,0.0,1.0,1.0
Abraxas1,-0.12702182703345224,0.2103347563074878,0.0,0.29745826500848915,0.0,1.0,1.0
Abraxas2,0.042288526572488334,0.1294616653223858,0.0,0.1830864429063246,0.0,1.0,1.0
Acaa2,-0.051068222537267075,0.10650236737490479,0.0,0.1506170923664322,0.0,1.0,1.0
Acaca,-0.0690529115423892,0.09828685063012628,0.0,0.13899859716406315,0.0,1.0,1.0
Acacb,-0.18365624739874298,0.1695837787327893,0.0,0.23982767984238865,0.0,1.0,1.0
Acan,0.3957696870380859,1.0199147673483986,0.0,1.4423772964487052,0.0,1.0,1.0
Ace,-0.427920398188956,0.3610948220825494,0.0,0.5106651946918411,0.0,1.0,1.0
Ace2,-0.33793925006716885,0.6970390032981061,0.0,0.9857620119672061,0.0,1.0,1.0
Acer1,-0.8476354672402232,2.927046147249524,0.0,4.139468359132192,0.0,1.0,1.0
Ache,0.2630742200573188,0.21608962036458265,0.0,0.3055968718076461,0.0,1.0,1.0
Ackr1,0.1392146918416604,0.20775881401893279,0.0,0.29381533248812425,0.0,1.0,1.0
Ackr2,-0.5444446022085863,2.4162831401564904,0.0,3.4171403873427586,0.0,1.0,1.0
Ackr3,-0.43596247867091037,0.19603197716555684,0.0,0.27723108076634334,0.0,1.0,1.0
Ackr4,0.35950724310072224,1.044161775021783,0.0,1.47666774354737,0.0,1.0,1.0
Acly,-0.11622311756411498,0.09849833002763167,0.0,0.13929767419617778,0.0,1.0,1.0
Acod1,2.466738077295223,3.4810059945168508,0.0,4.922885888147774,0.0,1.0,1.0
Acot6,0.1038715320964865,0.17013355255678067,0.0,0.240605177440515,0.0,1.0,1.0
Acox1,-0.08324137731260105,0.07857046081246827,0.0,0.11111541128289641,0.0,1.0,1.0
Acp2,0.020206113788130465,0.1077773150039855,0.0,0.15242014059479359,0.0,1.0,1.0
Acp5,-1.1082736222751566,1.225712107861741,0.0,1.7334186865029881,0.0,1.0,1.0
Acr,0.1383045471792199,0.6002528052325778,0.0,0.8488856580124076,0.0,1.0,1.0
Acsl1,-0.07253814380187963,0.17894386550279415,0.0,0.2530648414975185,0.0,1.0,1.0
Acsl4,-0.02704491075572539,0.11492878728535978,0.0,0.16253384968604834,0.0,1.0,1.0
Acsl6,-0.08781786063312284,0.10713114320647539,0.0,0.15150631567513176,0.0,1.0,1.0
Acss1,0.037008438093536135,0.09601738415475984,0.0,0.13578908689524888,0.0,1.0,1.0
