,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
2610035D17Rik,366.1663457408933,-0.03205950600781041,0.14416957522152937,-0.2223735899793568,0.8240230692870122,0.9996486686719476
9630013A20Rik,50.00454725886173,-0.37734802075566587,0.37283282230766923,-1.0121105175774212,0.3114852141207539,0.9996486686719476
A1cf,0.14848775779947118,-0.9251351541152105,4.425803753669679,-0.2090321228879906,0.8344231620556163,0.9996486686719476
A2m,901.8900800011533,-0.00534052333298933,0.6097353461391802,-0.008758756347004171,0.993011612892305,0.9996486686719476
Aatf,377.9120044232272,0.03802077080918179,0.13718206202469202,0.2771555569877516,0.7816606636859029,0.9996486686719476
Abca1,1353.202535651955,0.1123911281881629,0.18401606652210303,0.6107680177733995,0.5413531692491252,0.9996486686719476
Abca13,1.7447631389622213,-1.3561138318189734,1.5712595283937838,-0.8630743727010249,0.38809657713335244,0.9996486686719476
Abca3,1060.0106410174988,-0.02439343537689534,0.09449419794138816,-0.2581474408833634,0.7962931194680304,0.9996486686719476
Abca4,14.86858676175226,-0.36887582103422684,0.5908230074605374,-0.6243423434366934,0.5324027812165135,0.9996486686719476
Abca7,161.6108962354141,0.015369347893316334,0.18118189109128896,0.08482827837122227,0.9323979116725244,0.9996486686719476
Abca8a,102.78579782267542,-0.3869178184156256,0.2390883456468007,-1.618304804313673,0.10559692583778507,0.9996486686719476
Abca8b,85.1963356087378,-0.05537702379105464,0.21963596021437257,-0.25213095222205273,0.8009398461983827,0.9996486686719476
Abcb1a,195.0264372944722,0.07511839646707254,0.2008578037309899,0.3739879410793472,0.7084132879030449,0.9996486686719476
Abcb1b,73.11793555178723,0.24973121569784726,0.27964594876497606,0.8930264028524506,0.37184303356067216,0.9996486686719476
Abcb4,38.88736967169586,-0.20886905219362503,0.3429211423659011,-0.6090877067321768,0.5424663055136753,0.9996486686719476
Abcb8,184.13321226611512,0.05093882520562934,0.18817364173762588,0.2707011711908851,0.7866208759535763,0.9996486686719476
Abcc1,240.78736136419388,-0.053698781890457827,0.14888678881906953,-0.36066854766888523,0.71834723963301,0.9996486686719476
Abcc6,5.608309453723225,1.121830240385061,0.8455750803552227,1.3267068370957489,0.18460567840874353,0.9996486686719476
Abcc8,51.74546263565353,0.12054935730145608,0.2890263386191249,0.41708779164349596,0.6766141942987232,0.9996486686719476
Abcc9,9.26917209511492,-0.3897480160356004,0.6431277360803834,-0.6060196041473267,0.5445017353080943,0.9996486686719476
Abcd2,663.9891794879372,-0.018500207991022262,0.14945962402433133,-0.1237806405026853,0.9014889605585044,0.9996486686719476
Abcd3,2384.454929668837,-0.03976008462140887,0.08083440836839632,-0.49187079393474964,0.622810686113222,0.9996486686719476
Abcf1,349.44641628025676,0.06605821603512045,0.13710734357512244,0.48179925533256734,0.6299485584344431,0.9996486686719476
Abcg2,132.09684348210627,-0.001272443501255207,0.2098910377841293,-0.006062400351576239,0.995162933987294,0.9996486686719476
Abcg8,1.608156674445743,1.2729533106217803,1.7359374279796242,0.7332944667846183,0.463378849101603,0.9996486686719476
Abhd17c,454.2590141630733,0.02525711425742139,0.12475734966978294,0.20244991036018162,0.8395650132790419,0.9996486686719476
Abhd4,1644.0175925453357,-0.019186936306742418,0.09131726585938482,-0.21011290828929854,0.833579550994408,0.9996486686719476
Abhd5,428.9961168785978,-0.08994111560810775,0.1301701601392094,-0.6909503338700741,0.48959675323082197,0.9996486686719476
Abi1,2870.4568940781314,0.029974257471666935,0.09786016948132417,0.30629680727650166,0.7593786699016959,0.9996486686719476
Abi3bp,25.088228490186765,-0.1913984036149777,0.40096636860454504,-0.47734278633165184,0.6331180480703611,0.9996486686719476
Abitram,259.530304456691,0.16880477930038168,0.14837679608776122,1.1376764005642621,0.2552556312448595,0.9996486686719476
Abl1,581.6949677222798,-0.12058484455264683,0.12008846088973209,-1.0041334834274422,0.3153142781273367,0.9996486686719476
Abracl,39.561650527062355,-0.2659927057414229,0.3150063501200609,-0.8444042656284325,0.3984435395409819,0.9996486686719476
Abraxas1,154.62839516045324,-0.12702182703345224,0.2103347563074878,-0.6039031744604272,0.5459080181582001,0.9996486686719476
Abraxas2,378.3943546776254,0.042288526572488334,0.1294616653223858,0.3266490236100496,0.7439333601588007,0.9996486686719476
