,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
2610035D17Rik,458.7265429298006,0.04371780075098072,0.1573825417790821,0.27778049748584827,0.7811808629801072,0.9995545441197232,112.79543914340245,1.0,112.19695109142003,113.39392719538485,110.58653325262071,115.00434503418417
9630013A20Rik,58.143209549671695,0.805615773301343,0.37888551642079576,2.1262775650854238,0.03348015495046646,0.9995545441197232,14.863389514590963,1.0,13.768314821416647,15.958464207765276,15.081223953797037,14.645555075384886
A1cf,0.46589155604573446,2.1144532089440857,3.3773822061789947,0.6260627550757054,0.531273780357945,0.9995545441197232,0.08151608678644003,0.25,0.044453026842160105,0.11857914673071995,0.044453026842160105,0.11857914673071995
A2m,913.6201101148717,0.6090758244513532,0.4887374615236565,1.2462229159854814,0.212682568227747,0.9995545441197232,250.90295886879485,1.0,226.1357071227807,275.67021061480904,272.08082224896145,229.72509548862828
Aatf,404.64696428847856,0.008544016817279529,0.13701243911561845,0.06235942424227357,0.9502766068046151,0.9995545441197232,107.81253915191049,1.0,106.54239947523524,109.08267882858574,114.12767268869818,101.49740561512277
Abca1,1251.3978595852852,0.06649033983415607,0.16943797985764797,0.392416976937623,0.6947501441789949,0.9995545441197232,361.5647427817921,1.0,348.4742634627748,374.65522210080945,408.9307753454641,314.19871021812025
Abca13,2.6250314626624154,-0.5766777406382703,1.17380089322549,-0.4912909369608813,0.6232206890159286,0.9995545441197232,0.59044282264228,0.9166666666666666,0.7660368635077481,0.41484878177681184,0.5237801003126982,0.6571055449718618
Abca3,1126.8632727458132,-0.02408160084288769,0.11433193818189942,-0.21062881663542193,0.8331769243013136,0.9995545441197232,301.3277833617666,1.0,302.9696340866516,299.6859326368816,320.0005317161475,282.6550350073857
Abca4,14.941783825379005,0.41467416361472964,0.4975913013112875,0.8333629678050063,0.4046400535146275,0.9995545441197232,4.1208355036475615,1.0,4.144250551819659,4.097420455475464,4.498277740446471,3.743393266848651
Abca7,201.23989143363005,-0.17617386450662412,0.15599300475633585,-1.1293702867113249,0.25874166187405767,0.9995545441197232,49.62646157708907,1.0,50.91926360792072,48.33365954625743,48.77704355413157,50.475879600046575
Abca8a,109.66891899912439,0.2509530333119838,0.33908028115009203,0.740099166075956,0.4592398246879036,0.9995545441197232,29.22234206587964,1.0,30.001595887276437,28.443088244482837,30.99489769176422,27.449786439995055
Abca8b,84.16029947383782,-0.024675193324353407,0.22385640333660536,-0.11022777529061854,0.9122287349901165,0.9995545441197232,23.40734790999406,1.0,23.670518427517166,23.144177392470947,25.722799482834105,21.091896337154004
Abcb1a,234.6120175754044,0.13112470071968346,0.16970001402950155,0.7726852674089234,0.4397086677598069,0.9995545441197232,58.83973506652533,1.0,56.71163553436511,60.967834598685556,58.849310713085906,58.83015941996475
Abcb1b,70.12117050654857,-0.26073914182644903,0.2913989441424621,-0.8947840994886247,0.3709025117641773,0.9995545441197232,19.84734989673009,1.0,19.597821861555577,20.096877931904604,22.109657991496572,17.58504180196361
Abcb4,49.110251455334854,0.2967679743415096,0.27800771640928346,1.0674810691391285,0.2857546576859017,0.9995545441197232,12.029597441389292,1.0,11.818339176686216,12.240855706092374,11.7434538174624,12.315741065316189
Abcb8,182.8147059895356,0.06098680347452485,0.16645463182814269,0.3663869416231753,0.7140763624172255,0.9995545441197232,50.724439942669115,1.0,49.60116073698287,51.84771914835536,55.61903410961543,45.82984577572279
Abcc1,273.5061919579008,-0.08887121663220184,0.1558891956242195,-0.5700922137441224,0.5686151558911308,0.9995545441197232,70.6400499434338,1.0,72.138786182382,69.14131370448557,72.71174986414555,68.56835002272203
Abcc6,6.9476850012027755,-0.3133891094149596,0.7216529647313534,-0.43426567163293456,0.6640955290637118,0.9995545441197232,1.7173474535357354,1.0,1.4978901807313096,1.9368047263401607,1.6958351140855452,1.7388597929859244
Abcc8,57.72367303776661,-0.01282935171091416,0.339405963442891,-0.037799429275711144,0.9698475994205181,0.9995545441197232,15.054102577025054,1.0,14.765342492732719,15.342862661317389,15.62804678897877,14.480158365071334
